HOSTNAME,INTERFACES,BONDNAME,MODE,IP,NETMASK,GATEWAY,VLAN,DESCRIPTION
node103.36-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.58,255.255.255.0,172.17.4.254,116,sds public network
node104.36-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.59,255.255.255.0,172.17.4.254,116,sds public network
node105.37-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.60,255.255.255.0,172.17.4.254,116,sds public network
node106.37-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.61,255.255.255.0,172.17.4.254,116,sds public network
node107.37-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.62,255.255.255.0,172.17.4.254,116,sds public network
node108.37-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.63,255.255.255.0,172.17.4.254,116,sds public network
node109.37-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.64,255.255.255.0,172.17.4.254,116,sds public network
node110.37-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.65,255.255.255.0,172.17.4.254,116,sds public network
node111.37-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.66,255.255.255.0,172.17.4.254,116,sds public network
node112.37-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.67,255.255.255.0,172.17.4.254,116,sds public network
node113.38-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.68,255.255.255.0,172.17.4.254,116,sds public network
node114.38-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.69,255.255.255.0,172.17.4.254,116,sds public network
node115.38-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.70,255.255.255.0,172.17.4.254,116,sds public network
node116.38-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.71,255.255.255.0,172.17.4.254,116,sds public network
node117.38-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.72,255.255.255.0,172.17.4.254,116,sds public network
node118.38-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.73,255.255.255.0,172.17.4.254,116,sds public network
node119.38-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.74,255.255.255.0,172.17.4.254,116,sds public network
node120.38-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.75,255.255.255.0,172.17.4.254,116,sds public network
node121.39-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.76,255.255.255.0,172.17.4.254,116,sds public network
node122.39-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.77,255.255.255.0,172.17.4.254,116,sds public network
node123.39-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.78,255.255.255.0,172.17.4.254,116,sds public network
node124.39-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.79,255.255.255.0,172.17.4.254,116,sds public network
node125.39-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.80,255.255.255.0,172.17.4.254,116,sds public network
node126.39-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.81,255.255.255.0,172.17.4.254,116,sds public network
node127.39-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.82,255.255.255.0,172.17.4.254,116,sds public network
node128.39-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.4.83,255.255.255.0,172.17.4.254,116,sds public network
controller01.17-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.1,255.255.255.0,172.17.5.254,117,sds cluster network
controller02.17-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.2,255.255.255.0,172.17.5.254,117,sds cluster network
controller03.17-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.3,255.255.255.0,172.17.5.254,117,sds cluster network
node49.30-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.4,255.255.255.0,172.17.5.254,117,sds cluster network
node50.30-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.5,255.255.255.0,172.17.5.254,117,sds cluster network
node51.30-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.6,255.255.255.0,172.17.5.254,117,sds cluster network
node52.30-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.7,255.255.255.0,172.17.5.254,117,sds cluster network
node53.30-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.8,255.255.255.0,172.17.5.254,117,sds cluster network
node54.30-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.9,255.255.255.0,172.17.5.254,117,sds cluster network
node55.30-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.10,255.255.255.0,172.17.5.254,117,sds cluster network
node56.30-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.11,255.255.255.0,172.17.5.254,117,sds cluster network
node57.31-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.12,255.255.255.0,172.17.5.254,117,sds cluster network
node58.31-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.13,255.255.255.0,172.17.5.254,117,sds cluster network
node59.31-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.14,255.255.255.0,172.17.5.254,117,sds cluster network
node60.31-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.15,255.255.255.0,172.17.5.254,117,sds cluster network
node61.31-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.16,255.255.255.0,172.17.5.254,117,sds cluster network
node62.31-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.17,255.255.255.0,172.17.5.254,117,sds cluster network
node63.31-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.18,255.255.255.0,172.17.5.254,117,sds cluster network
node64.31-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.19,255.255.255.0,172.17.5.254,117,sds cluster network
node65.32-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.20,255.255.255.0,172.17.5.254,117,sds cluster network
node66.32-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.21,255.255.255.0,172.17.5.254,117,sds cluster network
node67.32-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.22,255.255.255.0,172.17.5.254,117,sds cluster network
node68.32-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.23,255.255.255.0,172.17.5.254,117,sds cluster network
node69.32-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.24,255.255.255.0,172.17.5.254,117,sds cluster network
node70.32-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.25,255.255.255.0,172.17.5.254,117,sds cluster network
node71.32-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.26,255.255.255.0,172.17.5.254,117,sds cluster network
node72.32-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.27,255.255.255.0,172.17.5.254,117,sds cluster network
node73.33-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.28,255.255.255.0,172.17.5.254,117,sds cluster network
node74.33-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.29,255.255.255.0,172.17.5.254,117,sds cluster network
node75.33-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.30,255.255.255.0,172.17.5.254,117,sds cluster network
node76.33-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.31,255.255.255.0,172.17.5.254,117,sds cluster network
node77.33-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.32,255.255.255.0,172.17.5.254,117,sds cluster network
node78.33-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.33,255.255.255.0,172.17.5.254,117,sds cluster network
node79.33-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.34,255.255.255.0,172.17.5.254,117,sds cluster network
node80.33-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.35,255.255.255.0,172.17.5.254,117,sds cluster network
node81.34-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.36,255.255.255.0,172.17.5.254,117,sds cluster network
node82.34-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.37,255.255.255.0,172.17.5.254,117,sds cluster network
node83.34-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.38,255.255.255.0,172.17.5.254,117,sds cluster network
node84.34-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.39,255.255.255.0,172.17.5.254,117,sds cluster network
node85.34-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.40,255.255.255.0,172.17.5.254,117,sds cluster network
node86.34-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.41,255.255.255.0,172.17.5.254,117,sds cluster network
node87.34-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.42,255.255.255.0,172.17.5.254,117,sds cluster network
node88.34-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.43,255.255.255.0,172.17.5.254,117,sds cluster network
node89.35-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.44,255.255.255.0,172.17.5.254,117,sds cluster network
node90.35-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.45,255.255.255.0,172.17.5.254,117,sds cluster network
node91.35-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.46,255.255.255.0,172.17.5.254,117,sds cluster network
node92.35-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.47,255.255.255.0,172.17.5.254,117,sds cluster network
node93.35-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.48,255.255.255.0,172.17.5.254,117,sds cluster network
node94.35-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.49,255.255.255.0,172.17.5.254,117,sds cluster network
node95.35-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.50,255.255.255.0,172.17.5.254,117,sds cluster network
node96.35-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.51,255.255.255.0,172.17.5.254,117,sds cluster network
node97.36-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.52,255.255.255.0,172.17.5.254,117,sds cluster network
node98.36-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.53,255.255.255.0,172.17.5.254,117,sds cluster network
node99.36-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.54,255.255.255.0,172.17.5.254,117,sds cluster network
node100.36-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.55,255.255.255.0,172.17.5.254,117,sds cluster network
node101.36-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.56,255.255.255.0,172.17.5.254,117,sds cluster network
node102.36-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.57,255.255.255.0,172.17.5.254,117,sds cluster network
node103.36-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.58,255.255.255.0,172.17.5.254,117,sds cluster network
node104.36-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.59,255.255.255.0,172.17.5.254,117,sds cluster network
node105.37-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.60,255.255.255.0,172.17.5.254,117,sds cluster network
node106.37-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.61,255.255.255.0,172.17.5.254,117,sds cluster network
node107.37-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.62,255.255.255.0,172.17.5.254,117,sds cluster network
node108.37-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.63,255.255.255.0,172.17.5.254,117,sds cluster network
node109.37-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.64,255.255.255.0,172.17.5.254,117,sds cluster network
node110.37-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.65,255.255.255.0,172.17.5.254,117,sds cluster network
node111.37-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.66,255.255.255.0,172.17.5.254,117,sds cluster network
node112.37-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.67,255.255.255.0,172.17.5.254,117,sds cluster network
node113.38-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.68,255.255.255.0,172.17.5.254,117,sds cluster network
node114.38-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.69,255.255.255.0,172.17.5.254,117,sds cluster network
node115.38-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.70,255.255.255.0,172.17.5.254,117,sds cluster network
node116.38-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.71,255.255.255.0,172.17.5.254,117,sds cluster network
node117.38-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.72,255.255.255.0,172.17.5.254,117,sds cluster network
node118.38-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.73,255.255.255.0,172.17.5.254,117,sds cluster network
node119.38-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.74,255.255.255.0,172.17.5.254,117,sds cluster network
node120.38-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.75,255.255.255.0,172.17.5.254,117,sds cluster network
node121.39-01.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.76,255.255.255.0,172.17.5.254,117,sds cluster network
node122.39-02.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.77,255.255.255.0,172.17.5.254,117,sds cluster network
node123.39-03.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.78,255.255.255.0,172.17.5.254,117,sds cluster network
node124.39-04.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.79,255.255.255.0,172.17.5.254,117,sds cluster network
node125.39-05.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.80,255.255.255.0,172.17.5.254,117,sds cluster network
node126.39-06.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.81,255.255.255.0,172.17.5.254,117,sds cluster network
node127.39-07.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.82,255.255.255.0,172.17.5.254,117,sds cluster network
node128.39-08.vm.qh,"enp6s0f0,enp8s0f0",bond1,4,172.16.5.83,255.255.255.0,172.17.5.254,117,sds cluster network
controller01.17-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
controller02.17-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
controller03.17-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node49.30-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node50.30-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node51.30-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node52.30-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node53.30-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node54.30-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node55.30-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node56.30-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node57.31-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node58.31-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node59.31-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node60.31-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node61.31-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node62.31-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node63.31-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node64.31-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node65.32-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node66.32-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node67.32-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node68.32-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node69.32-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node70.32-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node71.32-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node72.32-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node73.33-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node74.33-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node75.33-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node76.33-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node77.33-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node78.33-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node79.33-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node80.33-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node81.34-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node82.34-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node83.34-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node84.34-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node85.34-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node86.34-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node87.34-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node88.34-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node89.35-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node90.35-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node91.35-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node92.35-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node93.35-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node94.35-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node95.35-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node96.35-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node97.36-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node98.36-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node99.36-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node100.36-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node101.36-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node102.36-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node103.36-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node104.36-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node105.37-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node106.37-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node107.37-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node108.37-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node109.37-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node110.37-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node111.37-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node112.37-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node113.38-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node114.38-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node115.38-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node116.38-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node117.38-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node118.38-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node119.38-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node120.38-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node121.39-01.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node122.39-02.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node123.39-03.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node124.39-04.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node125.39-05.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node126.39-06.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node127.39-07.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
node128.39-08.vm.qh,"enp6s0f1,enp8s0f1",bond2,4,,,,,OpenStack public network
